x to x + 1,nqx,Ix,ndx,nLx,Tx,ex
93-94,0.17582988616908063,9678.702973135392,1701.8052420307383,8827.800352120023,39504.27016977339,4.081566536283123
94-95,0.1884755182568458,7976.897731104654,1503.449933951807,7225.17276412875,30676.469817653364,3.8456641731829295
95-96,0.20180815005766659,6473.447797152847,1306.3945244382928,5820.250534933701,23451.297053524613,3.622690378972233
96-97,0.21583340909568163,5167.053272714554,1115.222722828981,4609.441911300063,17631.046518590912,3.4122052914945655
97-98,0.23055229311524336,4051.830549885573,934.1588245905164,3584.751137590315,13021.60460729085,3.213758435100054
98-99,0.245960677096841,3117.6717252950566,766.8246485192486,2734.2594010354323,9436.853469700534,3.026891315443877
99-100,0.26204886102030855,2350.847076775808,616.0367989020224,2042.828677324797,6702.594068665102,2.851139972004357
100-101,0.27880117661708054,1734.8102778737857,483.6671466786159,1492.9767045344777,4659.765391340305,2.6860374594110636
101-102,0.29619567195990554,1251.1431311951699,370.5831804623736,1065.851540963983,3166.7886868058267,2.531116231106758
102-103,0.3142038925262334,880.5599507327963,276.6753641229529,742.2222686713199,2100.9371458418436,2.3859104017772523
103-104,0.3327907762019973,603.8845866098434,200.96722031431204,503.40097645268736,1358.7148771705238,2.2499578682712094
104-105,0.3519146774726801,402.91736629553134,141.79253500803364,332.02109879151453,855.3139007178364,2.12280227229144
105-106,0.3715275327489722,261.1248312874977,97.01506430773566,212.6172991336299,523.2928019263219,2.0039947918632754
106-107,0.39157517444453416,164.10976697976207,64.26131063315218,131.979111663186,310.675502792692,1.8930957523753253
107-108,0.41199779620131116,99.8484563466099,41.137343968906094,79.27978436215685,178.696391129506,1.7896760517677566
108-109,0.43273056577148256,58.7111123777038,25.40609287627686,46.00806593956537,99.41660676734915,1.6933183981897049
109-110,0.4537043758243291,33.30501950142694,15.110633084712019,25.74970295907093,53.40854082778378,1.6036183622560412
