x to x + n,nqx,lx,ndx,nLx,Tx,ex
64-65,0.010826303352926175,88482.58106283717,957.9392640361561,88003.61143081909,1788476.3007889811,20.212750117662925
65-66,0.011870287007219274,87524.641798801,1038.9426183558285,87005.1704896231,1700472.689358162,19.428502127059907
66-67,0.01340081119672939,86485.69918044518,1158.9785259342796,85906.20991747805,1613467.518868539,18.655888015684233
67-68,0.014743980435320466,85326.72065451091,1258.0554999401636,84697.69290454083,1527561.308951061,17.902496395427853
68-69,0.01622191901628853,84068.66515457074,1363.755077944924,83386.78761559828,1442863.6160465202,17.16291811453929
69-70,0.017847686197765857,82704.91007662582,1476.091282062061,81966.86443559479,1359476.828430922,16.43767978432443
70-71,0.019635505565845954,81228.81879456376,1594.9689235477492,80431.33433278989,1277509.9639953272,15.727299534248854
71-72,0.021600847235254513,79633.849871016,1720.158625819009,78773.7705581065,1197078.6296625372,15.032283778838538
72-73,0.023760511048327812,77913.691245197,1851.2691216475052,76988.05668437325,1118304.8591044308,14.353123837825729
73-74,0.02613270950989289,76062.42212354949,1987.717181973569,75068.56353256271,1041316.8024200575,13.690292438079723
74-75,0.028737148851546622,74074.70494157592,2128.6958220404636,73010.3570305557,966248.2388874948,13.044240130954183
75-76,0.03159510621750627,71946.00911953546,2273.1418000573976,70809.43821950676,893237.881856939,12.415391663669064
76-77,0.03472950050183309,69672.86731947807,2419.7038805359643,68463.01537921009,822428.4436374323,11.804142348071705
77-78,0.03816495384124564,67253.16343894211,2566.7138783249743,65969.80649977962,753965.4282582222,11.210854474417896
78-79,0.04192784017933488,64686.44956061713,2712.1631189461623,63330.36800114405,687995.6217584426,10.635853821498236
79-80,0.0460463166708365,61974.28644167097,2853.6876189423106,60547.44263219982,624665.2537572986,10.079426317319873
80-81,0.05055033299781607,59120.59882272866,2988.5659575192262,57626.315843969045,564117.8111250987,9.541814906452302
81-82,0.055471612938978204,56132.03286520943,3113.7344005769014,54575.16566492098,506491.49528112967,9.023216680881204
82-83,0.06084360179316215,53018.29846463253,3225.8242395331217,51405.38634486597,451916.3296162087,8.523780330628174
83-84,0.0667013725433377,49792.4742250994,3321.2263731428957,48131.86103852795,400510.9432713427,8.043603968357392
84-85,0.07308148300561666,46471.247851956505,3396.1877101425594,44773.15399688522,352379.08223281475,7.582733378612709
85-86,0.08002177570098228,43075.06014181395,3446.9428009745575,41351.58874132667,307605.9282359295,7.141160737169335
86-87,0.08756111189355434,39628.11734083939,3469.8820166121386,37893.176332533316,266254.3394946029,6.71882383925946
87-88,0.09573903125252739,36158.23532422725,3461.7544217424324,34427.35811335604,228361.16316206957,6.315605867221618
88-89,0.10459532902503405,32696.48090248482,3419.8991779561416,30986.531313506748,193933.80504871352,5.931335718578057
89-90,0.11416954357584216,29276.581724528678,3342.493972950281,27605.334738053538,162947.27373520678,5.565788904880426
90-91,0.12450034878476791,25934.087751578398,3228.802970486288,24319.686266335255,135341.93899715325,5.218689020164825
91-92,0.13562484821820098,22705.28478109211,3079.4008021866457,21165.584379998785,111022.252730818,4.8897097658635005
92-93,0.14757777131391955,19625.883978905462,2896.344217672428,18177.711870069248,89856.6683508192,4.578477506918928
93-94,0.16039057610955607,16729.539761233034,2683.2605203518915,15387.909501057089,71678.95648074996,4.284574322053372
94-95,0.17409046831797562,14046.279240881144,2445.3233311700574,12823.617575296115,56291.04697969287,4.0075415000906425
95=96,0.1886993527382192,11600.955909711087,2189.0928713071007,10506.409474057536,43467.42940439675,3.7468834243228564
96-97,0.20423273991178462,9411.863038403986,1922.2105760077002,8450.757750400137,32961.019930339215,3.502071778546468
97-98,0.22069863828523362,7489.652462396286,1652.9560996805071,6663.174412556033,24510.262179939076,3.2725500018858167
98-99,0.23809646947412674,5836.696362715778,1389.6967973551039,5141.847964038227,17847.087767383044,3.0577379151309674
99-100,0.25641605095284803,4446.999565360675,1140.2820671388158,3876.858531791267,12705.239803344817,2.8570364392006313
100-101,0.27563669591459283,3306.717498221859,911.4526855328417,2850.9911554554383,8828.38127155355,2.6698323265597645
101-102,0.29572648337898955,2395.264812689017,708.3432398179572,2041.0931927800386,5977.390116098111,2.495502828928406
102-103,0.31664175209665124,1686.92157287106,534.1498024835312,1419.8466716292944,3936.296923318073,2.333420229263346
103-104,0.33832686873417717,1152.771770387529,390.01366344036654,957.7649386673456,2516.4502516887787,2.1829561725325908
104-105,0.3607143137537937,762.7581069471624,275.1377671075885,625.1892233933683,1558.685313021433,2.043485737909575
105-106,0.3837251171849062,487.62033983957394,187.1121720466843,394.06425381623177,933.4960896280649,1.9143912043028868
106-107,0.40726966139016035,300.50816779288965,122.38785974198765,239.31423792189582,539.431835811833,1.7950654711775078
107-108,0.431248849690762,178.120308050902,76.81417795351565,139.71321907414418,300.1175978899372,1.68491510695216
108-109,0.4555556195242514,101.30613009738634,46.150576858119244,78.23084166832672,160.40437881579302,1.5833630073678175
109-110,0.4800767582260282,55.1555532392671,26.478899197270458,41.916103640631874,82.1735371474663,1.4898506554905553
