x to x + 1,nqx,lx,ndx,nLx,Tx,ex
21-22,0.0011771438796982906,98501.46611832076,115.95039798248983,98443.49091932952,5541746.216504129,56.26054550139729
22-23,0.001208355574090368,98385.51572033827,118.88468633042628,98326.07337717306,5443302.725584799,55.326261042910396
23-24,0.0012084711147446253,98266.63103400785,118.75238514786625,98207.25484143391,5344976.652207626,54.39259081099311
24-25,0.0011877709057649425,98147.87864885999,116.57719472166409,98089.59005149915,5246769.397366192,53.45779725038545
25-26,0.0011616103205826318,98031.30145413832,113.87417150927423,97974.36436838369,5148679.807314693,52.52077378288591
26-27,0.0011478208984354,97917.42728262904,112.3916693560302,97861.23144795102,5050705.442946309,51.581271925864066
27-28,0.0011414720261155023,97805.03561327301,111.6417121657816,97749.21475719012,4952844.211498358,50.639971453844176
28-29,0.0011463775181320842,97693.39390110722,111.99351043825139,97637.3971458881,4855094.996741168,49.6972702336032
29-30,0.001162153923502039,97581.40039066898,113.40460732483935,97524.69808700656,4757457.59959528,48.753733606493746
30-31,0.0011825417704336596,97467.99578334413,115.25997629425623,97410.365795197,4659932.901508274,47.80987711973235
31-32,0.001212409582615508,97352.73580704987,118.03138978630315,97293.72011215672,4562522.535713077,46.86588926227873
32-33,0.0012615124958405017,97234.70441726357,122.66279465173561,97173.3730199377,4465228.81560092,45.922171948394784
33-34,0.0013291261982026406,97112.04162261183,129.07415868155866,97047.50454327105,4368055.442580982,44.97954496267034
34-35,0.0014087952920226862,96982.96746393027,136.62914796957432,96914.65288994549,4271007.938037711,44.03874257225813
35-36,0.0014940997160035991,96846.33831596069,144.69808657386534,96773.98927267376,4174093.2851477657,43.10016628124656
36-37,0.001587255033308594,96701.64022938683,153.49016518329108,96624.89514679518,4077319.295875092,42.16391041768522
37-38,0.0016928053738552438,96548.15006420354,163.43722726446626,96466.43145057131,3980694.400728297,41.23014680323937
38-39,0.0018112673658817369,96384.71283693907,174.57848493143027,96297.42359447335,3884227.9692777256,40.2992119284409
39-40,0.0019420720712813606,96210.13435200763,186.84701489926144,96116.71084455801,3787930.545683252,39.37142974797445
40-41,0.002085987209927935,96023.28733710837,200.30334924044308,95923.13566248814,3691813.834838694,38.44706776053048
41-42,0.00226250755766339,95822.98398786792,216.80022547040915,95714.58387513271,3595890.699176206,37.52639032438688
42-43,0.002456644525788744,95606.18376239752,234.87040797144658,95488.7485584118,3500176.115301073,36.61035277801469
43-44,0.002669481159442173,95371.31335442606,254.5919241508961,95244.01739235062,3404687.366742661,35.69928154485936
44-45,0.00290229369300185,95116.72143027517,276.0566607061015,94978.69309992212,3309443.3493503104,34.79349686980413
45-46,0.0031565499994258453,94840.66476956906,299.36930032393,94690.9801194071,3214464.6562503884,33.893316375000715
46-47,0.0034339100351406483,94541.29546924513,324.64630324703796,94378.9723176216,3119773.676130981,32.99905782596202
47-48,0.003736228636107472,94216.6491659981,352.01494261209325,94040.64169469205,3025394.7038133596,32.111041207621255
48-49,0.0040655607829994615,93864.634223386,381.61237580918726,93673.8280354814,2931354.0621186676,31.229590211180223
49-50,0.004424169315915634,93483.02184757682,413.58471681712024,93276.22948916825,2837680.2340831864,30.355033224214736
50-51,0.004814535009551234,93069.4371307597,448.0860633852701,92845.39409906707,2744404.004594018,29.48770390368016
51-52,0.005239368893819707,92621.35106737443,485.2774256859563,92378.71235453145,2651558.6104949513,28.62794139729359
52-53,0.005701626704963539,92136.07364168848,525.3254979659383,91873.4108927055,2559179.8981404197,27.77609026506722
53-54,0.00620452536604347,91610.74814372254,568.4012106599462,91326.54753839257,2467306.4872477143,26.93250014045194
54-55,0.00675156141531522,91042.3469330626,614.6779967130074,90735.0079347061,2375979.9397093216,26.097525159981018
55-56,0.0073465313212901905,90427.66893634958,664.3297021521522,90095.50408527351,2285244.9317746153,25.27152318150718
56-57,0.007993553641142674,89763.33923419742,717.5280671766438,89404.5752006091,2195149.427689342,24.454854803942595
57-58,0.008697092992782035,89045.81116702079,774.4397003372889,88658.59131685214,2105744.852488733,23.647882195593063
58-59,0.009461985819359857,88271.3714666835,835.2224650732056,87853.7602341469,2017086.2611718806,22.85096773344226
59-60,0.010293467927673819,87436.14900161029,900.0211954673847,86986.1384038766,1929232.5009377338,22.064472451802555
60-61,0.011197203778507176,86536.1278061429,968.9626572483232,86051.64647751875,1842246.362533857,21.288754295325454
61-62,0.01217931749710152,85567.16514889458,1042.1496716753072,85046.09031305692,1756194.7160563383,20.524166168183804
62-63,0.013246425555352376,84525.01547721928,1119.6543250839925,83965.18831467727,1671148.6257432813,19.7710537680254
63-64,0.014405671053491737,83405.36115213529,1201.5101968553395,82804.60605370761,1587183.437428604,19.029753189768066
64-65,0.01566475949740546,82203.85095527995,1287.7035549750246,81559.99917779244,1504378.8313748965,18.300588280143952
65-66,0.017031995927613126,80916.14740030492,1378.163493000137,80227.06565380485,1422818.832197104,17.583867718740926
66-67,0.017883473934860568,79537.98390730479,1422.4154620376446,78826.77617628597,1342591.7665432992,16.879881794690487
67-68,0.019587258441699024,78115.56844526714,1530.0698274576766,77350.5335315383,1263764.9903670133,16.17814496546216
68-69,0.02144981979210987,76585.49861780947,1642.7451440408927,75764.12604578902,1186414.456835475,15.491372103694601
69-70,0.02348525033552809,74942.75347376858,1760.0493261652225,74062.72881068596,1110650.330789686,14.819982977786307
70-71,0.025708753880533244,73182.70414760336,1881.4361292426142,72241.98608298205,1036587.601979,14.164379603796684
71-72,0.028136705555364884,71301.26801836074,2006.1827839567713,70298.17662638235,964345.615896018,13.524943422432402
72-73,0.03078670900191083,69295.08523440397,2133.3676243742034,68228.40142221688,894047.4392696356,12.902032463707172
73-74,0.033677649302572374,67161.71761002977,2261.8487722289815,66030.79322391527,825819.0378474187,12.295978531140081
74-75,0.03682973971871322,64899.86883780079,2390.24527707483,63704.74619926337,759788.2446235034,11.707084439914405
75-76,0.04026455996212343,62509.62356072596,2516.9224860706136,61251.16231769065,696083.49842424,11.135621345536
76-77,0.04400508332894905,59992.70107465534,2639.9838099189396,58672.709169695874,634832.3361065494,10.581826201100021
77-78,0.04807568960320068,57352.717264736406,2757.271433119596,55974.08154817661,576159.6269368535,10.045899382192097
78-79,0.052502160191823924,54595.44583161681,2866.3788427955915,53162.256410219015,520185.5453886769,9.528002518617257
79-80,0.057311651497067476,51729.06698882122,2964.6782595317795,50246.72785905533,467023.2889784579,9.028256571482002
80-81,0.062532642081251,48764.38872928944,3049.3660667196473,47239.70569592962,416776.5611194026,8.546740192583883
81-82,0.06819484875682208,45715.0226625698,3117.529056388641,44156.25813437548,369536.85542347294,8.083488400543647
82-83,0.07432910637064155,42597.49360618115,3166.2336333765625,41014.376789492875,325380.59728909744,7.638491604630061
83-84,0.08096720578341904,39431.25997280459,3192.6389405175632,37834.94050254581,284366.2204996046,7.211695002790416
84-85,0.08814168441919988,36238.621032287025,3194.1330988148225,34641.55448287961,246531.2799970588,6.802998375059863
85-86,0.09588556383014278,33044.4879334722,3168.4893569793317,31460.24325498253,211889.72551417918,6.41225628736546
86-87,0.10423202905047052,29875.998576492868,3114.0359515368204,28318.98060072446,180429.48225919664,6.039278713889174
87-88,0.1132140451680373,26761.962624956046,3029.8300454071,25247.047602252496,152110.50165847217,5.683832078766383
88-89,0.12286390759245516,23732.132579548947,2915.822544225596,22274.22130743615,126863.45405621968,5.345640710162881
89-90,0.13321272401264586,20816.31003532335,2772.9973636972,19429.81135347475,104589.23274878353,5.024388691910588
90-91,0.14428982807205093,18043.31267162615,2603.466483239195,16741.579430006554,85159.42139530877,4.719722090125138
91-92,0.1561221273862332,15439.846188386955,2410.5016334471957,14234.595371663358,68417.84196530221,4.4312515248217
92-93,0.1687333916958921,13029.34455493976,2198.4854983293894,11930.101805775066,54183.246593638854,4.158555049731691
93-94,0.18214349065801713,10830.85905661037,1972.7704753960113,9844.473818912365,42253.144787863785,3.9011812975329536
94-95,0.1963675949454405,8858.088581214359,1739.441550506733,7988.367805960992,32408.670968951417,3.658652842745506
95=96,0.21141535880262982,7118.647030707626,1504.991316186328,6366.151372614462,24420.303162990425,3.430469730785758
96-97,0.22729010677360548,5613.655714521298,1275.9284067438064,4975.691511149395,18054.151790375963,3.2161131192413217
97-98,0.24398805168319967,4337.727307777492,1058.3536345576413,3808.550490498671,13078.460279226569,3.0150489764022397
98-99,0.26149757475521385,3279.3736732198504,857.5482622630881,2850.5995420883064,9269.909788727899,2.826731782482795
99-100,0.27979860158016995,2421.8254109567624,677.6233632570226,2083.013729328251,6419.310246639592,2.650608180753868
100-101,0.2988621090703814,1744.20204769974,521.2759026204222,1483.564096389529,4336.296517311341,2.486120528886011
101-102,0.31864979815030503,1222.9261450793176,389.68516928225523,1028.08356043819,2852.732420921812,2.3327103050338227
102-103,0.3391139643857134,833.2409757970624,282.5636505911621,691.9591505014814,1824.6488604836218,2.189821328383662
103-104,0.360197593842434,550.6773252059004,198.35264752275285,451.501001444524,1132.6897099821404,2.056902759812424
104-105,0.3818347041494898,352.3246776831475,134.52978906770898,285.059783149293,681.1887085376163,1.9334118547047183
105-106,0.403950941208193,217.79488861543854,87.97845024653996,173.80566349216855,396.1289253883233,1.818816446550176
106-107,0.4264644306652634,129.8164383688986,55.362093479984594,102.13539162890629,222.32326189615475,1.7125971463211775
107-108,0.44928687081510593,74.454344888914,33.45135963372884,57.72866507204957,120.18787026724846,1.6142492482684383
108-109,0.4723248408676187,41.00298525518515,19.366728485752645,31.31962101230883,62.459205195198884,1.5232843366520594
109-110,0.4954812864865169,21.636256769432507,10.720360338871028,16.27607659999699,31.139584182890054,1.4392315877339632
