x to x + 1,nqx,Ix,ndx,nLx,Tx,ex
24-25,0.0004698753705717947,98890.31951522846,46.46612552818115,98867.08645246437,5732074.404679958,57.9639587856449
25-26,0.00046947875527465625,98843.85338970028,46.4050892559471,98820.6508450723,5633207.318227493,56.99097237759535
26-27,0.0004746414906462455,98797.44830044433,46.89336813336827,98774.00161637765,5534386.667382421,56.01750614603202
27-28,0.000486046650730207,98750.55493231096,47.997376482599066,98726.55624406965,5435612.665766044,55.0438695710815
28-29,0.0005040087832829406,98702.55755582836,49.746955940627466,98677.68407785805,5336886.109521974,54.0703933279876
29-30,0.0005286113540658688,98652.81059988773,52.14899579361034,98626.73610199093,5238208.425444116,53.097406891822274
30-31,0.0005598192989911426,98600.66160409412,55.19855325926684,98573.06232746447,5139581.689342125,52.12522518336448
31-32,0.0005975630516776219,98545.46305083485,58.887127629641206,98516.01948702004,5041008.627014661,51.15414216902353
32-33,0.0006417963386197526,98486.57592320521,63.20832383070938,98454.97176128985,4942492.607527642,50.184429311275316
33-34,0.000692532695809483,98423.3675993745,68.16140009424254,98389.28689932737,4844037.635766352,49.21633707437924
34-35,0.0007498662587033216,98355.20619928026,73.75325049664804,98318.32957403194,4745648.348867024,48.250098111245194
35-36,0.0008139818662809716,98281.45294878361,79.99932049205638,98241.45328853758,4647330.019292993,47.2859311686693
36-37,0.0008851585483145483,98201.45362829155,86.92385613599699,98157.99170022355,4549088.566004455,46.32404509228034
37-38,0.0009637694175699562,98114.52977215555,94.55978321366048,98067.24988054873,4450930.574304231,45.36464257271898
38-39,0.001050280059407391,98019.9699889419,102.94841990309658,97968.49577899036,4352863.324423683,44.40792345595239
39-40,0.0011452467730007525,97917.0215690388,112.13915297378676,97860.95199255191,4254894.828644693,43.45408755764364
40-41,0.0012493154764412248,97804.88241606501,122.18915327390422,97743.78783942806,4157033.876652141,42.50333699056034
41-42,0.0013632217158253855,97682.6932627911,133.1631687161469,97616.11167843302,4059290.088812713,41.55587804988339
42-43,0.001487791979132574,97549.53009407496,145.13340844211638,97476.9633898539,3961673.97713428,40.61192271570878
43-44,0.0016239463731782056,97404.39668563285,158.17951672924468,97325.30692726822,3864197.013744426,39.671689833631454
44-45,0.0017727026458153475,97246.2171689036,172.3886264708493,97160.02285566818,3766871.7068171576,38.73540602895234
45-46,0.0019351815024859884,97073.82854243275,187.85547737081222,96979.90080374734,3669711.6839614892,37.803306401553854
46-47,0.002112613159367263,96885.97306506193,204.68258165535204,96783.63177423425,3572731.783157742,36.87563503912524
47-48,0.0023063450832350005,96681.29048340658,222.98041894721962,96569.80027393298,3475948.151383508,35.952645377443375
48-49,0.002517850883333182,96458.31006445937,242.86764120062497,96336.87624385905,3379378.351109575,35.034600428426195
49-50,0.002748740338421082,96215.44242325873,264.47126776784233,96083.20678937482,3283041.474865716,34.121772889879544
50-51,0.003000770560137045,95950.97115549089,287.92684945995586,95807.0077307609,3186958.268076341,33.21444514523775
51-52,0.0032758583104833894,95663.04430603093,313.3785786960521,95506.35501668291,3091151.26034558,32.312909157028606
52-53,0.003576093505973334,95349.66572733488,340.9793204042504,95179.17606713276,2995644.9053288973,31.417466254106696
53-54,0.0039037539535890305,95008.68640693063,370.8905351863558,94823.24113933745,2900465.7292617643,30.528426809721505
54-55,0.004261321374195203,94637.79587174428,403.2820623549864,94436.15484056679,2805642.488122427,29.64610980505833
55-56,0.004651498777532455,94234.51380938929,438.3317257857395,94015.34794649642,2711206.33328186,28.770842270867877
56-57,0.00507722925947594,93796.18208360355,476.2247201020049,93558.06972355254,2617190.985335364,27.902958598065087
57-58,0.00554171629694307,93319.95736350154,517.152728551349,93061.38099922586,2523632.9156118114,27.04279970662344
58-59,0.006048445618652359,92802.8046349502,561.3127170929154,92522.14827640374,2430571.534612586,26.190712060626833
59-60,0.0066012087307766865,92241.49191785727,608.9053417880266,91937.03924696326,2338049.3863361822,25.34704651588092
60-61,0.007204128175209229,91632.58657606925,660.1328987199595,91302.52012670928,2246112.347089219,24.512156984945495
61-62,0.007861684594386664,90972.4536773493,715.1967375887714,90614.85530855492,2154809.8269625097,23.686398902737555
62-63,0.00857874567000866,90257.25693976053,774.2940521588297,89870.10991368111,2064194.9716539548,22.870127473867715
63-64,0.009360596993070226,89482.9628876017,837.613953336699,89064.15591093335,1974324.8617402737,22.06369568048608
64-65,0.010212974908788105,88645.348934265,905.3327244464149,88192.6825720418,1885260.7058293403,21.267452026471872
65-66,0.011142101361543522,87740.01620981858,977.6081540732704,87251.21213278195,1797068.0232572984,20.481737990107607
66-67,0.012044269503457793,86762.40805574531,1044.989825392374,86239.91314304913,1709816.8111245164,19.70688515267983
67-68,0.013233870008765334,85717.41823035294,1134.3731703474625,85150.2316451792,1623576.8979814672,18.941038256872638
68-69,0.014540747874736887,84583.04506000548,1229.9007326950489,83968.09469365796,1538426.666336288,18.188357551384996
69-70,0.015976050603906628,83353.14432731042,1331.654051767844,82687.3173014265,1454458.57164263,17.449354591007083
70-71,0.017551911227560533,82021.49027554259,1439.633916068543,81301.67331750832,1371771.2543412035,16.72453462785036
71-72,0.01928151962446132,80581.85635947404,1553.740644770722,79804.98603708867,1290469.5810236952,16.014393801837183
72-73,0.021179195587533887,79028.11571470332,1673.7519196359622,78191.23975488535,1210664.5949866064,15.319416185464739
73-74,0.023260462828838046,77354.36379506736,1799.29830370358,76454.71464321557,1132473.355231721,14.64007070411631
74-75,0.025542122874276055,75555.06549136378,1929.8367665543883,74590.14710808659,1056018.6405885054,13.976807957491774
75-76,0.028042327518495107,73625.22872480939,2064.6227775252187,72592.91733604678,981428.4934804188,13.330056972029592
76-77,0.030780648183475565,71560.60594728417,2202.6818354596835,70459.26502955433,908835.576144372,12.700221918381668
77-78,0.033778140148190125,69357.9241118245,2342.781681036743,68186.53327130612,838376.3111148176,12.087678831954644
78-79,0.03705739918953087,67015.14243078776,2483.40688480097,65773.43898838728,770189.7778435115,11.49277237810771
79-80,0.040642607696329144,64531.73554598679,2622.7380117587995,63220.36654010739,704416.3388551243,10.915812706650994
80-81,0.04455956679131749,61908.997534227994,2758.638110609942,60529.67847892302,641195.9723150169,10.357072442669017
81-82,0.04883571042654033,59150.35942361805,2888.649824437592,57706.03451139925,580666.2938360939,9.816783862250558
82-83,0.05350009681712471,56261.70959918046,3010.0069106531096,54756.7061438539,522960.25932469463,9.29513630229808
83-84,0.05858337196380243,53251.70268852735,3119.664306307816,51691.87053537344,468203.55318084074,8.792273853089611
84-85,0.06411769941122379,50132.038382219536,3214.350967863086,48524.862898287996,416511.6826454673,8.30829338056983
85-86,0.07013664983129504,46917.68741435645,3290.649413074877,45272.36270781901,367986.8197471793,7.843242922381936
86-87,0.07667504355369108,43627.03800128157,3345.1050388668004,41954.485481848176,322714.45703936025,7.397120497382387
87-88,0.08376873884650136,40281.93296241477,3374.3667225607983,38594.749601134376,280759.97155751206,6.969873362816932
88-89,0.09145435864847248,36907.56623985397,3375.35779974186,35219.88733998304,242165.22195637767,6.561397746537942
89-90,0.09976894865266217,33532.20844011211,3345.4731820719103,31859.471849076155,206945.33461639463,6.171539073723554
90-91,0.10874956023231389,30186.7352580402,3282.794184161156,28545.338165959623,175085.86276731847,5.800092698685743
91-92,0.11843275278331039,26903.941073879043,3186.307802099467,25310.78717282931,146540.52460135883,5.446805142746711
92-93,0.12885401173457664,23717.633271779578,3056.112195918271,22189.577173820442,121229.73742852952,5.111375829087243
93-94,0.14004708084136974,20661.521075861307,2893.5857124168133,19214.7282196529,99040.16025470907,4.793459295231507
94-95,0.15204321049950792,17767.935363444492,2701.4939366058416,16417.188395141573,79825.43203505618,4.492667853761328
95-96,0.1648703277390338,15066.44142683865,2484.0091359038443,13824.436858886727,63408.2436399146,4.208574662292991
96-97,0.1785521382580902,12582.432290934807,2246.62019003405,11459.122195917782,49583.80678102787,3.9407171550409403
97-98,0.19310717625429213,10335.812100900757,1995.919489099888,9337.852356350813,38124.684585110095,3.688600780754089
98-99,0.20854782372339797,8339.89261180087,1739.2664542779169,7470.259384661911,28786.832228759282,3.451702985722644
99-100,0.22487932704093036,6600.626157522953,1484.3443683525236,5858.453973346691,21316.57284409737,3.2294773761428925
100-101,0.24209884462797093,5116.281789170429,1238.6459099492888,4496.958834195784,15458.118870750677,3.021357991553688
101-102,0.26019456482926384,3877.63587922114,1008.9397801602844,3373.1659891409977,10961.160036554893,2.8267636204038182
102-103,0.2791449372190954,2868.6960990608554,800.7819924730063,2468.305102824352,7587.994047413895,2.645102090074312
103-104,0.29891806277604094,2067.914106587849,618.1368787284872,1758.8456672236052,5119.688944589543,2.4757744667825006
104-105,0.31947128812893844,1449.7772278593616,463.16219848423174,1218.1961286172457,3360.843277365938,2.318179105577704
105-106,0.3407510458671937,986.6150293751299,336.19010312786753,818.5199778111961,2142.6471487486924,2.1717154968800063
106-107,0.3626929764047185,650.4249262472624,235.9045524284391,532.4726500330429,1324.1271709374964,2.0357878634468607
107-108,0.3852223570295158,414.5203738188233,159.6825154392431,334.67911609920174,791.6545209044535,1.9098084699944478
108-109,0.40825485083150825,254.8378583795802,104.03879185897655,202.81846245009194,456.9754048052518,1.7932006167018886
109-110,0.43169757281343046,150.79906652060367,65.09959099947565,118.24927102086585,254.15694235515986,1.68540129736436
